"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-2", "5181", "RW_Semaphore.java:140", "Line Step", " file=RW_Semaphore.java, line=140"
"Thread-2", "5182", "RW_Semaphore.java:140", "Field Write", " context=Database:1, w=1"
"Thread-2", "5183", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"Thread-2", "5184", "RW_Semaphore.java:141", "Field Read", " context=Database:1, s1"
"Thread-2", "5185", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-3", "5186", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-2", "5187", "RW_Semaphore.java:144", "Method Exit", " returner=Database:1#request_write:23, value=<void>"
"Thread-3", "5188", "RW_Semaphore.java:134", "Field Read", " context=Database:1, ww"
"Thread-2", "5189", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-2", "5190", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-3", "5191", "RW_Semaphore.java:134", "Field Write", " context=Database:1, ww=1"
"Thread-2", "5192", "RW_Semaphore.java:68", "Field Read", " context=Writer:3, d"
"Thread-3", "5193", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-2", "5194", "RW_Semaphore.java:68", "Field Read", " context=Writer:3, x"
"Thread-3", "5195", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-2", "5196", "RW_Semaphore.java:68", "Method Call", " caller=Writer:3#run:3, target=Database:1#write:23"
"Thread-2", "5197", "RW_Semaphore.java:165", "Method Entered", " "
"Thread-2", "5198", "RW_Semaphore.java:165", "Variable Write", " context=Database:1#write:23, x=100"
"Thread-2", "5199", "RW_Semaphore.java:166", "Line Step", " file=RW_Semaphore.java, line=166"
"Thread-3", "5200", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-2", "5201", "RW_Semaphore.java:166", "Field Read", " context=Database:1, data"
"Thread-3", "5202", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-2", "5203", "RW_Semaphore.java:166", "Field Write", " context=Database:1, data=44555"
"Thread-3", "5204", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-2", "5205", "RW_Semaphore.java:167", "Line Step", " file=RW_Semaphore.java, line=167"
"Thread-3", "5206", "RW_Semaphore.java:130", "Field Read", " context=Database:1, ww"
"Thread-2", "5207", "RW_Semaphore.java:167", "Method Exit", " returner=Database:1#write:23, value=<void>"
"Thread-3", "5208", "RW_Semaphore.java:130", "Field Write", " context=Database:1, ww=2"
"Thread-2", "5209", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-2", "5210", "RW_Semaphore.java:70", "Line Step", " file=RW_Semaphore.java, line=70"
"Thread-3", "5211", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-3", "5212", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-3", "5213", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-4", "5214", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-3", "5215", "RW_Semaphore.java:132", "Field Read", " context=Database:1, s3"
"Thread-4", "5216", "RW_Semaphore.java:134", "Field Read", " context=Database:1, ww"
"Thread-4", "5217", "RW_Semaphore.java:134", "Field Write", " context=Database:1, ww=1"
"Thread-4", "5218", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-4", "5219", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-4", "5220", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-4", "5221", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-4", "5222", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-4", "5223", "RW_Semaphore.java:130", "Field Read", " context=Database:1, ww"
"Thread-4", "5224", "RW_Semaphore.java:130", "Field Write", " context=Database:1, ww=2"
"Thread-4", "5225", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-4", "5226", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-4", "5227", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-5", "5228", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-4", "5229", "RW_Semaphore.java:132", "Field Read", " context=Database:1, s3"
"Thread-5", "5230", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-5", "5231", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-5", "5232", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-5", "5233", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-5", "5234", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-5", "5235", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-5", "5236", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-5", "5237", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-5", "5238", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-5", "5239", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-2", "5240", "RW_Semaphore.java:71", "Line Step", " file=RW_Semaphore.java, line=71"
"Thread-5", "5241", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-6", "5242", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-2", "5243", "RW_Semaphore.java:73", "Line Step", " file=RW_Semaphore.java, line=73"
"Thread-5", "5244", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-6", "5245", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-2", "5246", "RW_Semaphore.java:73", "Field Read", " context=Writer:3, d"
"Thread-6", "5247", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-2", "5248", "RW_Semaphore.java:73", "Method Call", " caller=Writer:3#run:3, target=Database:1#done_write:23"
"Thread-2", "5249", "RW_Semaphore.java:146", "Method Entered", " "
"Thread-2", "5250", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-6", "5251", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-2", "5252", "RW_Semaphore.java:149", "Field Read", " context=Database:1, s1"
"Thread-6", "5253", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-6", "5254", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-6", "5255", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-6", "5256", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-6", "5257", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-6", "5258", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-6", "5259", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-6", "5260", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-7", "5261", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-6", "5262", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-7", "5263", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-7", "5264", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-7", "5265", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-7", "5266", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-7", "5267", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-7", "5268", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-7", "5269", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-7", "5270", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-7", "5271", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-7", "5272", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-7", "5273", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-8", "5274", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-7", "5275", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-8", "5276", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-8", "5277", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-8", "5278", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-8", "5279", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-8", "5280", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-8", "5281", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-8", "5282", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-8", "5283", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-8", "5284", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-8", "5285", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-8", "5286", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-9", "5287", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-8", "5288", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-9", "5289", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-9", "5290", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-9", "5291", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-9", "5292", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-9", "5293", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-9", "5294", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-9", "5295", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-9", "5296", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-9", "5297", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-9", "5298", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-9", "5299", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-2", "5300", "RW_Semaphore.java:151", "Line Step", " file=RW_Semaphore.java, line=151"
"Thread-9", "5301", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-2", "5302", "RW_Semaphore.java:151", "Field Write", " context=Database:1, w=0"
"Thread-2", "5303", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-2", "5304", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-2", "5305", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-2", "5306", "RW_Semaphore.java:153", "Field Read", " context=Database:1, s3"
"Thread-2", "5307", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-3", "5308", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-2", "5309", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-3", "5310", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s1"
"Thread-2", "5311", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-2", "5312", "RW_Semaphore.java:153", "Field Read", " context=Database:1, s3"
"Thread-2", "5313", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-4", "5314", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-2", "5315", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-4", "5316", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s1"
"Thread-2", "5317", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-2", "5318", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-2", "5319", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-2", "5320", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-2", "5321", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-5", "5322", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-2", "5323", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-5", "5324", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-2", "5325", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-2", "5326", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-2", "5327", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-6", "5328", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-2", "5329", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-6", "5330", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-2", "5331", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-2", "5332", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-2", "5333", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-7", "5334", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-2", "5335", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-7", "5336", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-2", "5337", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-2", "5338", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-2", "5339", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-8", "5340", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-2", "5341", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-8", "5342", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-2", "5343", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-2", "5344", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-2", "5345", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-9", "5346", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-2", "5347", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-9", "5348", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-2", "5349", "RW_Semaphore.java:158", "Line Step", " file=RW_Semaphore.java, line=158"
"Thread-2", "5350", "RW_Semaphore.java:158", "Field Read", " context=Database:1, s1"
"Thread-2", "5351", "RW_Semaphore.java:159", "Line Step", " file=RW_Semaphore.java, line=159"
"Thread-3", "5352", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-2", "5353", "RW_Semaphore.java:159", "Method Exit", " returner=Database:1#done_write:23, value=<void>"
"Thread-3", "5354", "RW_Semaphore.java:134", "Field Read", " context=Database:1, ww"
"Thread-2", "5355", "RW_Semaphore.java:73", "Method Returned", " "
"Thread-2", "5356", "RW_Semaphore.java:66", "Line Step", " file=RW_Semaphore.java, line=66"
"Thread-3", "5357", "RW_Semaphore.java:134", "Field Write", " context=Database:1, ww=1"
"Thread-2", "5358", "RW_Semaphore.java:75", "Line Step", " file=RW_Semaphore.java, line=75"
"Thread-3", "5359", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-2", "5360", "RW_Semaphore.java:75", "Method Exit", " returner=Writer:3#run:3, value=<void>"
"Thread-3", "5361", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-2", "5362", "RW_Semaphore.java:66", "Method Returned", " "
"Thread-2", "5363", "SYSTEM", "Thread End", " "
"Thread-3", "5364", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-3", "5365", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-3", "5366", "RW_Semaphore.java:140", "Line Step", " file=RW_Semaphore.java, line=140"
"Thread-3", "5367", "RW_Semaphore.java:140", "Field Write", " context=Database:1, w=1"
"Thread-3", "5368", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"Thread-3", "5369", "RW_Semaphore.java:141", "Field Read", " context=Database:1, s1"
"Thread-3", "5370", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-4", "5371", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-3", "5372", "RW_Semaphore.java:144", "Method Exit", " returner=Database:1#request_write:24, value=<void>"
"Thread-4", "5373", "RW_Semaphore.java:134", "Field Read", " context=Database:1, ww"
"Thread-3", "5374", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-3", "5375", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-4", "5376", "RW_Semaphore.java:134", "Field Write", " context=Database:1, ww=0"
"Thread-3", "5377", "RW_Semaphore.java:68", "Field Read", " context=Writer:4, d"
"Thread-4", "5378", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-3", "5379", "RW_Semaphore.java:68", "Field Read", " context=Writer:4, x"
"Thread-4", "5380", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-3", "5381", "RW_Semaphore.java:68", "Method Call", " caller=Writer:4#run:4, target=Database:1#write:24"
"Thread-3", "5382", "RW_Semaphore.java:165", "Method Entered", " "
"Thread-3", "5383", "RW_Semaphore.java:165", "Variable Write", " context=Database:1#write:24, x=1000"
"Thread-3", "5384", "RW_Semaphore.java:166", "Line Step", " file=RW_Semaphore.java, line=166"
"Thread-4", "5385", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-3", "5386", "RW_Semaphore.java:166", "Field Read", " context=Database:1, data"
"Thread-4", "5387", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-3", "5388", "RW_Semaphore.java:166", "Field Write", " context=Database:1, data=45555"
"Thread-4", "5389", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-3", "5390", "RW_Semaphore.java:167", "Line Step", " file=RW_Semaphore.java, line=167"
"Thread-4", "5391", "RW_Semaphore.java:130", "Field Read", " context=Database:1, ww"
"Thread-3", "5392", "RW_Semaphore.java:167", "Method Exit", " returner=Database:1#write:24, value=<void>"
"Thread-4", "5393", "RW_Semaphore.java:130", "Field Write", " context=Database:1, ww=1"
"Thread-3", "5394", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-3", "5395", "RW_Semaphore.java:70", "Line Step", " file=RW_Semaphore.java, line=70"
"Thread-4", "5396", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-4", "5397", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-4", "5398", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-5", "5399", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-4", "5400", "RW_Semaphore.java:132", "Field Read", " context=Database:1, s3"
"Thread-5", "5401", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-5", "5402", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-5", "5403", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-5", "5404", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-5", "5405", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-5", "5406", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-5", "5407", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-5", "5408", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-5", "5409", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-5", "5410", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-5", "5411", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-6", "5412", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-5", "5413", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-6", "5414", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-6", "5415", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-6", "5416", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-6", "5417", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-6", "5418", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-6", "5419", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-6", "5420", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-6", "5421", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-6", "5422", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-6", "5423", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-6", "5424", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-3", "5425", "RW_Semaphore.java:71", "Line Step", " file=RW_Semaphore.java, line=71"
"Thread-7", "5426", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-6", "5427", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-3", "5428", "RW_Semaphore.java:73", "Line Step", " file=RW_Semaphore.java, line=73"
"Thread-7", "5429", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-3", "5430", "RW_Semaphore.java:73", "Field Read", " context=Writer:4, d"
"Thread-7", "5431", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-3", "5432", "RW_Semaphore.java:73", "Method Call", " caller=Writer:4#run:4, target=Database:1#done_write:24"
"Thread-3", "5433", "RW_Semaphore.java:146", "Method Entered", " "
"Thread-3", "5434", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-7", "5435", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-3", "5436", "RW_Semaphore.java:149", "Field Read", " context=Database:1, s1"
"Thread-7", "5437", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-7", "5438", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-7", "5439", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-7", "5440", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-7", "5441", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-7", "5442", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-7", "5443", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-7", "5444", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-8", "5445", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-7", "5446", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-8", "5447", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-8", "5448", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-8", "5449", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-8", "5450", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-8", "5451", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-8", "5452", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-8", "5453", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-8", "5454", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-8", "5455", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-8", "5456", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-8", "5457", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-9", "5458", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-8", "5459", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-9", "5460", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-9", "5461", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-9", "5462", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-9", "5463", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-9", "5464", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-9", "5465", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-9", "5466", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-9", "5467", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-9", "5468", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-9", "5469", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-9", "5470", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-3", "5471", "RW_Semaphore.java:151", "Line Step", " file=RW_Semaphore.java, line=151"
"Thread-9", "5472", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-3", "5473", "RW_Semaphore.java:151", "Field Write", " context=Database:1, w=0"
"Thread-3", "5474", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-3", "5475", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-3", "5476", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-3", "5477", "RW_Semaphore.java:153", "Field Read", " context=Database:1, s3"
"Thread-3", "5478", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-4", "5479", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-3", "5480", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-4", "5481", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s1"
